---------------------------------------------------------
train-brain-experiment-01d.html:119 *** Started Learning using 120000 iterations ***
train-brain-experiment-01d.html:120 ---------------------------------------------------------
train-brain-experiment-01d.html:153 # iterations done: 14000, average Reward: 0.2125
train-brain-experiment-01d.html:153 # iterations done: 14400, average Reward: 0.355
train-brain-experiment-01d.html:153 # iterations done: 14800, average Reward: 0.3475
train-brain-experiment-01d.html:153 # iterations done: 15200, average Reward: 0.31
train-brain-experiment-01d.html:153 # iterations done: 15600, average Reward: 0.2575
train-brain-experiment-01d.html:153 # iterations done: 16000, average Reward: 0.3475
train-brain-experiment-01d.html:153 # iterations done: 16400, average Reward: 0.2575
train-brain-experiment-01d.html:153 # iterations done: 16800, average Reward: 0.28
train-brain-experiment-01d.html:153 # iterations done: 17200, average Reward: 0.2275
train-brain-experiment-01d.html:153 # iterations done: 17600, average Reward: 0.25
train-brain-experiment-01d.html:153 # iterations done: 18000, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 18400, average Reward: 0.25
train-brain-experiment-01d.html:153 # iterations done: 18800, average Reward: 0.34
train-brain-experiment-01d.html:153 # iterations done: 19200, average Reward: 0.2875
train-brain-experiment-01d.html:153 # iterations done: 19600, average Reward: 0.355
train-brain-experiment-01d.html:153 # iterations done: 20000, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 20400, average Reward: 0.28
train-brain-experiment-01d.html:153 # iterations done: 20800, average Reward: 0.2425
train-brain-experiment-01d.html:153 # iterations done: 21200, average Reward: 0.385
train-brain-experiment-01d.html:153 # iterations done: 21600, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 22000, average Reward: 0.355
train-brain-experiment-01d.html:153 # iterations done: 22400, average Reward: 0.28
train-brain-experiment-01d.html:153 # iterations done: 22800, average Reward: 0.3475
train-brain-experiment-01d.html:153 # iterations done: 23200, average Reward: 0.3475
train-brain-experiment-01d.html:153 # iterations done: 23600, average Reward: 0.325
train-brain-experiment-01d.html:153 # iterations done: 24000, average Reward: 0.295
train-brain-experiment-01d.html:153 # iterations done: 24400, average Reward: 0.4225
train-brain-experiment-01d.html:153 # iterations done: 24800, average Reward: 0.3925
train-brain-experiment-01d.html:153 # iterations done: 25200, average Reward: 0.3925
train-brain-experiment-01d.html:153 # iterations done: 25600, average Reward: 0.355
train-brain-experiment-01d.html:153 # iterations done: 26000, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 26400, average Reward: 0.1975
train-brain-experiment-01d.html:153 # iterations done: 26800, average Reward: 0.2725
train-brain-experiment-01d.html:153 # iterations done: 27200, average Reward: 0.2425
train-brain-experiment-01d.html:153 # iterations done: 27600, average Reward: 0.3625
train-brain-experiment-01d.html:153 # iterations done: 28000, average Reward: 0.3925
train-brain-experiment-01d.html:153 # iterations done: 28400, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 28800, average Reward: 0.3325
train-brain-experiment-01d.html:153 # iterations done: 29200, average Reward: 0.2875
train-brain-experiment-01d.html:153 # iterations done: 29600, average Reward: 0.28
train-brain-experiment-01d.html:153 # iterations done: 30000, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 30400, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 30800, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 31200, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 31600, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 32000, average Reward: 0.235
train-brain-experiment-01d.html:153 # iterations done: 32400, average Reward: 0.3175
train-brain-experiment-01d.html:153 # iterations done: 32800, average Reward: 0.3625
train-brain-experiment-01d.html:153 # iterations done: 33200, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 33600, average Reward: 0.2875
train-brain-experiment-01d.html:153 # iterations done: 34000, average Reward: 0.28
train-brain-experiment-01d.html:153 # iterations done: 34400, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 34800, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 35200, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 35600, average Reward: 0.4075
train-brain-experiment-01d.html:153 # iterations done: 36000, average Reward: 0.4075
train-brain-experiment-01d.html:153 # iterations done: 36400, average Reward: 0.4225
train-brain-experiment-01d.html:153 # iterations done: 36800, average Reward: 0.385
train-brain-experiment-01d.html:153 # iterations done: 37200, average Reward: 0.4675
train-brain-experiment-01d.html:153 # iterations done: 37600, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 38000, average Reward: 0.385
train-brain-experiment-01d.html:153 # iterations done: 38400, average Reward: 0.34
train-brain-experiment-01d.html:153 # iterations done: 38800, average Reward: 0.475
train-brain-experiment-01d.html:153 # iterations done: 39200, average Reward: 0.385
train-brain-experiment-01d.html:153 # iterations done: 39600, average Reward: 0.355
train-brain-experiment-01d.html:153 # iterations done: 40000, average Reward: 0.37
train-brain-experiment-01d.html:153 # iterations done: 40400, average Reward: 0.31
train-brain-experiment-01d.html:153 # iterations done: 40800, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 41200, average Reward: 0.295
train-brain-experiment-01d.html:153 # iterations done: 41600, average Reward: 0.3025
train-brain-experiment-01d.html:153 # iterations done: 42000, average Reward: 0.3475
train-brain-experiment-01d.html:153 # iterations done: 42400, average Reward: 0.475
train-brain-experiment-01d.html:153 # iterations done: 42800, average Reward: 0.5575
train-brain-experiment-01d.html:153 # iterations done: 43200, average Reward: 0.4225
train-brain-experiment-01d.html:153 # iterations done: 43600, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 44000, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 44400, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 44800, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 45200, average Reward: 0.4225
train-brain-experiment-01d.html:153 # iterations done: 45600, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 46000, average Reward: 0.5125
train-brain-experiment-01d.html:153 # iterations done: 46400, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 46800, average Reward: 0.3175
train-brain-experiment-01d.html:153 # iterations done: 47200, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 47600, average Reward: 0.49
train-brain-experiment-01d.html:153 # iterations done: 48000, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 48400, average Reward: 0.34
train-brain-experiment-01d.html:153 # iterations done: 48800, average Reward: 0.46
train-brain-experiment-01d.html:153 # iterations done: 49200, average Reward: 0.3475
train-brain-experiment-01d.html:153 # iterations done: 49600, average Reward: 0.3625
train-brain-experiment-01d.html:153 # iterations done: 50000, average Reward: 0.49
train-brain-experiment-01d.html:153 # iterations done: 50400, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 50800, average Reward: 0.4225
train-brain-experiment-01d.html:153 # iterations done: 51200, average Reward: 0.445
train-brain-experiment-01d.html:153 # iterations done: 51600, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 52000, average Reward: 0.46
train-brain-experiment-01d.html:153 # iterations done: 52400, average Reward: 0.4675
train-brain-experiment-01d.html:153 # iterations done: 52800, average Reward: 0.4525
train-brain-experiment-01d.html:153 # iterations done: 53200, average Reward: 0.46
train-brain-experiment-01d.html:153 # iterations done: 53600, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 54000, average Reward: 0.4075
train-brain-experiment-01d.html:153 # iterations done: 54400, average Reward: 0.3325
train-brain-experiment-01d.html:153 # iterations done: 54800, average Reward: 0.3775
train-brain-experiment-01d.html:153 # iterations done: 55200, average Reward: 0.505
train-brain-experiment-01d.html:153 # iterations done: 55600, average Reward: 0.4
train-brain-experiment-01d.html:153 # iterations done: 56000, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 56400, average Reward: 0.535
train-brain-experiment-01d.html:153 # iterations done: 56800, average Reward: 0.445
train-brain-experiment-01d.html:153 # iterations done: 57200, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 57600, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 58000, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 58400, average Reward: 0.5275
train-brain-experiment-01d.html:153 # iterations done: 58800, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 59200, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 59600, average Reward: 0.43
train-brain-experiment-01d.html:153 # iterations done: 60000, average Reward: 0.445
train-brain-experiment-01d.html:153 # iterations done: 60400, average Reward: 0.5125
train-brain-experiment-01d.html:153 # iterations done: 60800, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 61200, average Reward: 0.55
train-brain-experiment-01d.html:153 # iterations done: 61600, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 62000, average Reward: 0.505
train-brain-experiment-01d.html:153 # iterations done: 62400, average Reward: 0.5425
train-brain-experiment-01d.html:153 # iterations done: 62800, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 63200, average Reward: 0.595
train-brain-experiment-01d.html:153 # iterations done: 63600, average Reward: 0.3925
train-brain-experiment-01d.html:153 # iterations done: 64000, average Reward: 0.4675
train-brain-experiment-01d.html:153 # iterations done: 64400, average Reward: 0.5275
train-brain-experiment-01d.html:153 # iterations done: 64800, average Reward: 0.4375
train-brain-experiment-01d.html:153 # iterations done: 65200, average Reward: 0.3925
train-brain-experiment-01d.html:153 # iterations done: 65600, average Reward: 0.49
train-brain-experiment-01d.html:153 # iterations done: 66000, average Reward: 0.5275
train-brain-experiment-01d.html:153 # iterations done: 66400, average Reward: 0.49
train-brain-experiment-01d.html:153 # iterations done: 66800, average Reward: 0.37
train-brain-experiment-01d.html:153 # iterations done: 67200, average Reward: 0.49
train-brain-experiment-01d.html:153 # iterations done: 67600, average Reward: 0.3625
train-brain-experiment-01d.html:153 # iterations done: 68000, average Reward: 0.4525
train-brain-experiment-01d.html:153 # iterations done: 68400, average Reward: 0.4525
train-brain-experiment-01d.html:153 # iterations done: 68800, average Reward: 0.4675
train-brain-experiment-01d.html:153 # iterations done: 69200, average Reward: 0.4525
train-brain-experiment-01d.html:153 # iterations done: 69600, average Reward: 0.49
train-brain-experiment-01d.html:153 # iterations done: 70000, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 70400, average Reward: 0.5425
train-brain-experiment-01d.html:153 # iterations done: 70800, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 71200, average Reward: 0.5575
train-brain-experiment-01d.html:153 # iterations done: 71600, average Reward: 0.415
train-brain-experiment-01d.html:153 # iterations done: 72000, average Reward: 0.445
train-brain-experiment-01d.html:153 # iterations done: 72400, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 72800, average Reward: 0.5125
train-brain-experiment-01d.html:153 # iterations done: 73200, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 73600, average Reward: 0.55
train-brain-experiment-01d.html:153 # iterations done: 74000, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 74400, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 74800, average Reward: 0.4075
train-brain-experiment-01d.html:153 # iterations done: 75200, average Reward: 0.58
train-brain-experiment-01d.html:153 # iterations done: 75600, average Reward: 0.5725
train-brain-experiment-01d.html:153 # iterations done: 76000, average Reward: 0.505
train-brain-experiment-01d.html:153 # iterations done: 76400, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 76800, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 77200, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 77600, average Reward: 0.535
train-brain-experiment-01d.html:153 # iterations done: 78000, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 78400, average Reward: 0.505
train-brain-experiment-01d.html:153 # iterations done: 78800, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 79200, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 79600, average Reward: 0.5125
train-brain-experiment-01d.html:153 # iterations done: 80000, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 80400, average Reward: 0.505
train-brain-experiment-01d.html:153 # iterations done: 80800, average Reward: 0.535
train-brain-experiment-01d.html:153 # iterations done: 81200, average Reward: 0.535
train-brain-experiment-01d.html:153 # iterations done: 81600, average Reward: 0.5425
train-brain-experiment-01d.html:153 # iterations done: 82000, average Reward: 0.6325
train-brain-experiment-01d.html:153 # iterations done: 82400, average Reward: 0.505
train-brain-experiment-01d.html:153 # iterations done: 82800, average Reward: 0.5875
train-brain-experiment-01d.html:153 # iterations done: 83200, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 83600, average Reward: 0.5875
train-brain-experiment-01d.html:153 # iterations done: 84000, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 84400, average Reward: 0.4975
train-brain-experiment-01d.html:153 # iterations done: 84800, average Reward: 0.5125
train-brain-experiment-01d.html:153 # iterations done: 85200, average Reward: 0.5725
train-brain-experiment-01d.html:153 # iterations done: 85600, average Reward: 0.55
train-brain-experiment-01d.html:153 # iterations done: 86000, average Reward: 0.4825
train-brain-experiment-01d.html:153 # iterations done: 86400, average Reward: 0.61
train-brain-experiment-01d.html:153 # iterations done: 86800, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 87200, average Reward: 0.58
train-brain-experiment-01d.html:153 # iterations done: 87600, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 88000, average Reward: 0.6925
train-brain-experiment-01d.html:153 # iterations done: 88400, average Reward: 0.5425
train-brain-experiment-01d.html:153 # iterations done: 88800, average Reward: 0.4975
train-brain-experiment-01d.html:153 # iterations done: 89200, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 89600, average Reward: 0.55
train-brain-experiment-01d.html:153 # iterations done: 90000, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 90400, average Reward: 0.58
train-brain-experiment-01d.html:153 # iterations done: 90800, average Reward: 0.5275
train-brain-experiment-01d.html:153 # iterations done: 91200, average Reward: 0.52
train-brain-experiment-01d.html:153 # iterations done: 91600, average Reward: 0.61
train-brain-experiment-01d.html:153 # iterations done: 92000, average Reward: 0.58
train-brain-experiment-01d.html:153 # iterations done: 92400, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 92800, average Reward: 0.46
train-brain-experiment-01d.html:153 # iterations done: 93200, average Reward: 0.715
train-brain-experiment-01d.html:153 # iterations done: 93600, average Reward: 0.5875
train-brain-experiment-01d.html:153 # iterations done: 94000, average Reward: 0.61
train-brain-experiment-01d.html:153 # iterations done: 94400, average Reward: 0.5575
train-brain-experiment-01d.html:153 # iterations done: 94800, average Reward: 0.5575
train-brain-experiment-01d.html:153 # iterations done: 95200, average Reward: 0.5725
train-brain-experiment-01d.html:153 # iterations done: 95600, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 96000, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 96400, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 96800, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 97200, average Reward: 0.595
train-brain-experiment-01d.html:153 # iterations done: 97600, average Reward: 0.58
train-brain-experiment-01d.html:153 # iterations done: 98000, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 98400, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 98800, average Reward: 0.595
train-brain-experiment-01d.html:153 # iterations done: 99200, average Reward: 0.6925
train-brain-experiment-01d.html:153 # iterations done: 99600, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 100000, average Reward: 0.6625
train-brain-experiment-01d.html:153 # iterations done: 100400, average Reward: 0.61
train-brain-experiment-01d.html:153 # iterations done: 100800, average Reward: 0.61
train-brain-experiment-01d.html:153 # iterations done: 101200, average Reward: 0.625
train-brain-experiment-01d.html:153 # iterations done: 101600, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 102000, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 102400, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 102800, average Reward: 0.6325
train-brain-experiment-01d.html:153 # iterations done: 103200, average Reward: 0.6475
train-brain-experiment-01d.html:153 # iterations done: 103600, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 104000, average Reward: 0.6175
train-brain-experiment-01d.html:153 # iterations done: 104400, average Reward: 0.6625
train-brain-experiment-01d.html:153 # iterations done: 104800, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 105200, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 105600, average Reward: 0.6175
train-brain-experiment-01d.html:153 # iterations done: 106000, average Reward: 0.61
train-brain-experiment-01d.html:153 # iterations done: 106400, average Reward: 0.6625
train-brain-experiment-01d.html:153 # iterations done: 106800, average Reward: 0.6475
train-brain-experiment-01d.html:153 # iterations done: 107200, average Reward: 0.5725
train-brain-experiment-01d.html:153 # iterations done: 107600, average Reward: 0.6625
train-brain-experiment-01d.html:153 # iterations done: 108000, average Reward: 0.6475
train-brain-experiment-01d.html:153 # iterations done: 108400, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 108800, average Reward: 0.64
train-brain-experiment-01d.html:153 # iterations done: 109200, average Reward: 0.6325
train-brain-experiment-01d.html:153 # iterations done: 109600, average Reward: 0.6775
train-brain-experiment-01d.html:153 # iterations done: 110000, average Reward: 0.6475
train-brain-experiment-01d.html:153 # iterations done: 110400, average Reward: 0.7225
train-brain-experiment-01d.html:153 # iterations done: 110800, average Reward: 0.7375
train-brain-experiment-01d.html:153 # iterations done: 111200, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 111600, average Reward: 0.6025
train-brain-experiment-01d.html:153 # iterations done: 112000, average Reward: 0.6925
train-brain-experiment-01d.html:153 # iterations done: 112400, average Reward: 0.5875
train-brain-experiment-01d.html:153 # iterations done: 112800, average Reward: 0.6175
train-brain-experiment-01d.html:153 # iterations done: 113200, average Reward: 0.5875
train-brain-experiment-01d.html:153 # iterations done: 113600, average Reward: 0.6175
train-brain-experiment-01d.html:153 # iterations done: 114000, average Reward: 0.7075
train-brain-experiment-01d.html:153 # iterations done: 114400, average Reward: 0.715
train-brain-experiment-01d.html:153 # iterations done: 114800, average Reward: 0.6325
train-brain-experiment-01d.html:153 # iterations done: 115200, average Reward: 0.775
train-brain-experiment-01d.html:153 # iterations done: 115600, average Reward: 0.76
train-brain-experiment-01d.html:153 # iterations done: 116000, average Reward: 0.565
train-brain-experiment-01d.html:153 # iterations done: 116400, average Reward: 0.685
train-brain-experiment-01d.html:153 # iterations done: 116800, average Reward: 0.685
train-brain-experiment-01d.html:153 # iterations done: 117200, average Reward: 0.715
train-brain-experiment-01d.html:153 # iterations done: 117600, average Reward: 0.6625
train-brain-experiment-01d.html:153 # iterations done: 118000, average Reward: 0.6925
train-brain-experiment-01d.html:153 # iterations done: 118400, average Reward: 0.76
train-brain-experiment-01d.html:153 # iterations done: 118800, average Reward: 0.6325
train-brain-experiment-01d.html:153 # iterations done: 119200, average Reward: 0.715
train-brain-experiment-01d.html:153 # iterations done: 119600, average Reward: 0.67
train-brain-experiment-01d.html:174 -------------------------------------------------------------------------------------
train-brain-experiment-01d.html:175 *** Average reward every 400 iterations for a total of 120000 iterations ***
train-brain-experiment-01d.html:176 -------------------------------------------------------------------------------------
train-brain-experiment-01d.html:181 iterations, average_reward
400,0.0025
800,0.1975
1200,0.3175
1600,0.19
2000,0.3325
2400,0.2575
2800,0.415
3200,0.3025
3600,0.175
4000,0.2725
4400,0.2875
4800,0.385
5200,0.25
5600,0.265
6000,0.1675
6400,0.3175
6800,0.31
7200,0.1825
7600,0.1675
8000,0.2725
8400,0.4375
8800,0.2875
9200,0.2575
9600,0.31
10000,0.265
10400,0.31
10800,0.235
11200,0.16
11600,0.265
12000,0.31
12400,0.355
12800,0.19
13200,0.295
13600,0.3625
14000,0.3025
14400,0.2125
14800,0.355
15200,0.3475
15600,0.31
16000,0.2575
16400,0.3475
16800,0.2575
17200,0.28
17600,0.2275
18000,0.25
18400,0.4825
18800,0.25
19200,0.34
19600,0.2875
20000,0.355
20400,0.3775
20800,0.28
21200,0.2425
21600,0.385
22000,0.4375
22400,0.355
22800,0.28
23200,0.3475
23600,0.3475
24000,0.325
24400,0.295
24800,0.4225
25200,0.3925
25600,0.3925
26000,0.355
26400,0.3775
26800,0.1975
27200,0.2725
27600,0.2425
28000,0.3625
28400,0.3925
28800,0.43
29200,0.3325
29600,0.2875
30000,0.28
30400,0.415
30800,0.3775
31200,0.43
31600,0.415
32000,0.415
32400,0.235
32800,0.3175
33200,0.3625
33600,0.415
34000,0.2875
34400,0.28
34800,0.3775
35200,0.415
35600,0.43
36000,0.4075
36400,0.4075
36800,0.4225
37200,0.385
37600,0.4675
38000,0.3775
38400,0.385
38800,0.34
39200,0.475
39600,0.385
40000,0.355
40400,0.37
40800,0.31
41200,0.3775
41600,0.295
42000,0.3025
42400,0.3475
42800,0.475
43200,0.5575
43600,0.4225
44000,0.4375
44400,0.3775
44800,0.4375
45200,0.415
45600,0.4225
46000,0.415
46400,0.5125
46800,0.4375
47200,0.3175
47600,0.415
48000,0.49
48400,0.3775
48800,0.34
49200,0.46
49600,0.3475
50000,0.3625
50400,0.49
50800,0.43
51200,0.4225
51600,0.445
52000,0.415
52400,0.46
52800,0.4675
53200,0.4525
53600,0.46
54000,0.4825
54400,0.4075
54800,0.3325
55200,0.3775
55600,0.505
56000,0.4
56400,0.4825
56800,0.535
57200,0.445
57600,0.4825
58000,0.43
58400,0.415
58800,0.5275
59200,0.4375
59600,0.43
60000,0.43
60400,0.445
60800,0.5125
61200,0.4825
61600,0.55
62000,0.415
62400,0.505
62800,0.5425
63200,0.4375
63600,0.595
64000,0.3925
64400,0.4675
64800,0.5275
65200,0.4375
65600,0.3925
66000,0.49
66400,0.5275
66800,0.49
67200,0.37
67600,0.49
68000,0.3625
68400,0.4525
68800,0.4525
69200,0.4675
69600,0.4525
70000,0.49
70400,0.52
70800,0.5425
71200,0.6025
71600,0.5575
72000,0.415
72400,0.445
72800,0.52
73200,0.5125
73600,0.565
74000,0.55
74400,0.4825
74800,0.4825
75200,0.4075
75600,0.58
76000,0.5725
76400,0.505
76800,0.565
77200,0.52
77600,0.6775
78000,0.535
78400,0.52
78800,0.505
79200,0.565
79600,0.6025
80000,0.5125
80400,0.6025
80800,0.505
81200,0.535
81600,0.535
82000,0.5425
82400,0.6325
82800,0.505
83200,0.5875
83600,0.52
84000,0.5875
84400,0.52
84800,0.4975
85200,0.5125
85600,0.5725
86000,0.55
86400,0.4825
86800,0.61
87200,0.6025
87600,0.58
88000,0.6775
88400,0.6925
88800,0.5425
89200,0.4975
89600,0.6025
90000,0.55
90400,0.6025
90800,0.58
91200,0.5275
91600,0.52
92000,0.61
92400,0.58
92800,0.64
93200,0.46
93600,0.715
94000,0.5875
94400,0.61
94800,0.5575
95200,0.5575
95600,0.5725
96000,0.64
96400,0.64
96800,0.6775
97200,0.565
97600,0.595
98000,0.58
98400,0.565
98800,0.6025
99200,0.595
99600,0.6925
100000,0.64
100400,0.6625
100800,0.61
101200,0.61
101600,0.625
102000,0.6775
102400,0.64
102800,0.64
103200,0.6325
103600,0.6475
104000,0.6775
104400,0.6175
104800,0.6625
105200,0.6775
105600,0.6775
106000,0.6175
106400,0.61
106800,0.6625
107200,0.6475
107600,0.5725
108000,0.6625
108400,0.6475
108800,0.64
109200,0.64
109600,0.6325
110000,0.6775
110400,0.6475
110800,0.7225
111200,0.7375
111600,0.565
112000,0.6025
112400,0.6925
112800,0.5875
113200,0.6175
113600,0.5875
114000,0.6175
114400,0.7075
114800,0.715
115200,0.6325
115600,0.775
116000,0.76
116400,0.565
116800,0.685
117200,0.685
117600,0.715
118000,0.6625
118400,0.6925
118800,0.76
119200,0.6325
119600,0.715
120000,0.67

train-brain-experiment-01d.html:184 -------------------------------------------------------------------------------------
train-brain-experiment-01d.html:185 Learning Time (msecs) :338153.1260000047
train-brain-experiment-01d.html:186 -------------------------------------------------------------------------------------
