train-brain-experiment-01b.html:119 ---------------------------------------------------------
train-brain-experiment-01b.html:120 *** Started Learning using 120000 iterations ***
train-brain-experiment-01b.html:121 ---------------------------------------------------------
train-brain-experiment-01b.html:154 # iterations done: 12000, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 12400, average Reward: -0.35
train-brain-experiment-01b.html:154 # iterations done: 12800, average Reward: -0.11
train-brain-experiment-01b.html:154 # iterations done: 13200, average Reward: -0.305
train-brain-experiment-01b.html:154 # iterations done: 13600, average Reward: -0.26
train-brain-experiment-01b.html:154 # iterations done: 14000, average Reward: -0.2825
train-brain-experiment-01b.html:154 # iterations done: 14400, average Reward: -0.32
train-brain-experiment-01b.html:154 # iterations done: 14800, average Reward: -0.185
train-brain-experiment-01b.html:154 # iterations done: 15200, average Reward: -0.14
train-brain-experiment-01b.html:154 # iterations done: 15600, average Reward: -0.29
train-brain-experiment-01b.html:154 # iterations done: 16000, average Reward: -0.32
train-brain-experiment-01b.html:154 # iterations done: 16400, average Reward: -0.155
train-brain-experiment-01b.html:154 # iterations done: 16800, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 17200, average Reward: -0.3875
train-brain-experiment-01b.html:154 # iterations done: 17600, average Reward: -0.2675
train-brain-experiment-01b.html:154 # iterations done: 18000, average Reward: -0.2825
train-brain-experiment-01b.html:154 # iterations done: 18400, average Reward: -0.245
train-brain-experiment-01b.html:154 # iterations done: 18800, average Reward: -0.23
train-brain-experiment-01b.html:154 # iterations done: 19200, average Reward: -0.365
train-brain-experiment-01b.html:154 # iterations done: 19600, average Reward: -0.275
train-brain-experiment-01b.html:154 # iterations done: 20000, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 20400, average Reward: -0.2225
train-brain-experiment-01b.html:154 # iterations done: 20800, average Reward: -0.41
train-brain-experiment-01b.html:154 # iterations done: 21200, average Reward: -0.1925
train-brain-experiment-01b.html:154 # iterations done: 21600, average Reward: -0.2675
train-brain-experiment-01b.html:154 # iterations done: 22000, average Reward: -0.215
train-brain-experiment-01b.html:154 # iterations done: 22400, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 22800, average Reward: -0.2975
train-brain-experiment-01b.html:154 # iterations done: 23200, average Reward: -0.0875
train-brain-experiment-01b.html:154 # iterations done: 23600, average Reward: -0.215
train-brain-experiment-01b.html:154 # iterations done: 24000, average Reward: -0.0725
train-brain-experiment-01b.html:154 # iterations done: 24400, average Reward: -0.155
train-brain-experiment-01b.html:154 # iterations done: 24800, average Reward: -0.1175
train-brain-experiment-01b.html:154 # iterations done: 25200, average Reward: -0.11
train-brain-experiment-01b.html:154 # iterations done: 25600, average Reward: -0.2525
train-brain-experiment-01b.html:154 # iterations done: 26000, average Reward: -0.155
train-brain-experiment-01b.html:154 # iterations done: 26400, average Reward: -0.2525
train-brain-experiment-01b.html:154 # iterations done: 26800, average Reward: -0.3425
train-brain-experiment-01b.html:154 # iterations done: 27200, average Reward: -0.215
train-brain-experiment-01b.html:154 # iterations done: 27600, average Reward: -0.11
train-brain-experiment-01b.html:154 # iterations done: 28000, average Reward: -0.125
train-brain-experiment-01b.html:154 # iterations done: 28400, average Reward: -0.2675
train-brain-experiment-01b.html:154 # iterations done: 28800, average Reward: -0.245
train-brain-experiment-01b.html:154 # iterations done: 29200, average Reward: -0.23
train-brain-experiment-01b.html:154 # iterations done: 29600, average Reward: -0.215
train-brain-experiment-01b.html:154 # iterations done: 30000, average Reward: -0.095
train-brain-experiment-01b.html:154 # iterations done: 30400, average Reward: -0.065
train-brain-experiment-01b.html:154 # iterations done: 30800, average Reward: -0.26
train-brain-experiment-01b.html:154 # iterations done: 31200, average Reward: -0.1925
train-brain-experiment-01b.html:154 # iterations done: 31600, average Reward: -0.2
train-brain-experiment-01b.html:154 # iterations done: 32000, average Reward: -0.1775
train-brain-experiment-01b.html:154 # iterations done: 32400, average Reward: -0.0425
train-brain-experiment-01b.html:154 # iterations done: 32800, average Reward: -0.155
train-brain-experiment-01b.html:154 # iterations done: 33200, average Reward: -0.1925
train-brain-experiment-01b.html:154 # iterations done: 33600, average Reward: -0.05
train-brain-experiment-01b.html:154 # iterations done: 34000, average Reward: -0.08
train-brain-experiment-01b.html:154 # iterations done: 34400, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 34800, average Reward: -0.08
train-brain-experiment-01b.html:154 # iterations done: 35200, average Reward: -0.17
train-brain-experiment-01b.html:154 # iterations done: 35600, average Reward: -0.1025
train-brain-experiment-01b.html:154 # iterations done: 36000, average Reward: -0.2075
train-brain-experiment-01b.html:154 # iterations done: 36400, average Reward: -0.1025
train-brain-experiment-01b.html:154 # iterations done: 36800, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 37200, average Reward: -0.095
train-brain-experiment-01b.html:154 # iterations done: 37600, average Reward: -0.1325
train-brain-experiment-01b.html:154 # iterations done: 38000, average Reward: -0.2825
train-brain-experiment-01b.html:154 # iterations done: 38400, average Reward: -0.1475
train-brain-experiment-01b.html:154 # iterations done: 38800, average Reward: -0.2
train-brain-experiment-01b.html:154 # iterations done: 39200, average Reward: -0.035
train-brain-experiment-01b.html:154 # iterations done: 39600, average Reward: -0.0575
train-brain-experiment-01b.html:154 # iterations done: 40000, average Reward: -0.1325
train-brain-experiment-01b.html:154 # iterations done: 40400, average Reward: -0.155
train-brain-experiment-01b.html:154 # iterations done: 40800, average Reward: 0.0025
train-brain-experiment-01b.html:154 # iterations done: 41200, average Reward: -0.035
train-brain-experiment-01b.html:154 # iterations done: 41600, average Reward: -0.0125
train-brain-experiment-01b.html:154 # iterations done: 42000, average Reward: -0.125
train-brain-experiment-01b.html:154 # iterations done: 42400, average Reward: -0.1325
train-brain-experiment-01b.html:154 # iterations done: 42800, average Reward: -0.0425
train-brain-experiment-01b.html:154 # iterations done: 43200, average Reward: -0.08
train-brain-experiment-01b.html:154 # iterations done: 43600, average Reward: -0.17
train-brain-experiment-01b.html:154 # iterations done: 44000, average Reward: -0.1175
train-brain-experiment-01b.html:154 # iterations done: 44400, average Reward: -0.035
train-brain-experiment-01b.html:154 # iterations done: 44800, average Reward: -0.1625
train-brain-experiment-01b.html:154 # iterations done: 45200, average Reward: 0.055
train-brain-experiment-01b.html:154 # iterations done: 45600, average Reward: 0.07
train-brain-experiment-01b.html:154 # iterations done: 46000, average Reward: -0.05
train-brain-experiment-01b.html:154 # iterations done: 46400, average Reward: 0.04
train-brain-experiment-01b.html:154 # iterations done: 46800, average Reward: -0.02
train-brain-experiment-01b.html:154 # iterations done: 47200, average Reward: -0.05
train-brain-experiment-01b.html:154 # iterations done: 47600, average Reward: -0.035
train-brain-experiment-01b.html:154 # iterations done: 48000, average Reward: -0.035
train-brain-experiment-01b.html:154 # iterations done: 48400, average Reward: -0.1325
train-brain-experiment-01b.html:154 # iterations done: 48800, average Reward: -0.0425
train-brain-experiment-01b.html:154 # iterations done: 49200, average Reward: -0.1325
train-brain-experiment-01b.html:154 # iterations done: 49600, average Reward: -0.0875
train-brain-experiment-01b.html:154 # iterations done: 50000, average Reward: 0.0475
train-brain-experiment-01b.html:154 # iterations done: 50400, average Reward: -0.0575
train-brain-experiment-01b.html:154 # iterations done: 50800, average Reward: 0.025
train-brain-experiment-01b.html:154 # iterations done: 51200, average Reward: -0.0275
train-brain-experiment-01b.html:154 # iterations done: 51600, average Reward: -0.185
train-brain-experiment-01b.html:154 # iterations done: 52000, average Reward: -0.0875
train-brain-experiment-01b.html:154 # iterations done: 52400, average Reward: 0.0475
train-brain-experiment-01b.html:154 # iterations done: 52800, average Reward: 0.1225
train-brain-experiment-01b.html:154 # iterations done: 53200, average Reward: 0.0325
train-brain-experiment-01b.html:154 # iterations done: 53600, average Reward: -0.035
train-brain-experiment-01b.html:154 # iterations done: 54000, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 54400, average Reward: -0.005
train-brain-experiment-01b.html:154 # iterations done: 54800, average Reward: -0.0275
train-brain-experiment-01b.html:154 # iterations done: 55200, average Reward: 0.0625
train-brain-experiment-01b.html:154 # iterations done: 55600, average Reward: -0.0275
train-brain-experiment-01b.html:154 # iterations done: 56000, average Reward: 0.0475
train-brain-experiment-01b.html:154 # iterations done: 56400, average Reward: 0.055
train-brain-experiment-01b.html:154 # iterations done: 56800, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 57200, average Reward: -0.0275
train-brain-experiment-01b.html:154 # iterations done: 57600, average Reward: 0.055
train-brain-experiment-01b.html:154 # iterations done: 58000, average Reward: 0.085
train-brain-experiment-01b.html:154 # iterations done: 58400, average Reward: -0.02
train-brain-experiment-01b.html:154 # iterations done: 58800, average Reward: 0.025
train-brain-experiment-01b.html:154 # iterations done: 59200, average Reward: 0.055
train-brain-experiment-01b.html:154 # iterations done: 59600, average Reward: -0.0575
train-brain-experiment-01b.html:154 # iterations done: 60000, average Reward: 0.04
train-brain-experiment-01b.html:154 # iterations done: 60400, average Reward: 0.1075
train-brain-experiment-01b.html:154 # iterations done: 60800, average Reward: 0.0025
train-brain-experiment-01b.html:154 # iterations done: 61200, average Reward: 0.0775
train-brain-experiment-01b.html:154 # iterations done: 61600, average Reward: 0.0325
train-brain-experiment-01b.html:154 # iterations done: 62000, average Reward: 0.07
train-brain-experiment-01b.html:154 # iterations done: 62400, average Reward: 0.07
train-brain-experiment-01b.html:154 # iterations done: 62800, average Reward: 0.01
train-brain-experiment-01b.html:154 # iterations done: 63200, average Reward: -0.02
train-brain-experiment-01b.html:154 # iterations done: 63600, average Reward: -0.0425
train-brain-experiment-01b.html:154 # iterations done: 64000, average Reward: -0.0575
train-brain-experiment-01b.html:154 # iterations done: 64400, average Reward: 0.0625
train-brain-experiment-01b.html:154 # iterations done: 64800, average Reward: 0.0175
train-brain-experiment-01b.html:154 # iterations done: 65200, average Reward: 0.145
train-brain-experiment-01b.html:154 # iterations done: 65600, average Reward: 0.1675
train-brain-experiment-01b.html:154 # iterations done: 66000, average Reward: 0.085
train-brain-experiment-01b.html:154 # iterations done: 66400, average Reward: 0.0475
train-brain-experiment-01b.html:154 # iterations done: 66800, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 67200, average Reward: 0.1975
train-brain-experiment-01b.html:154 # iterations done: 67600, average Reward: 0.205
train-brain-experiment-01b.html:154 # iterations done: 68000, average Reward: 0.1
train-brain-experiment-01b.html:154 # iterations done: 68400, average Reward: 0.1
train-brain-experiment-01b.html:154 # iterations done: 68800, average Reward: 0.1
train-brain-experiment-01b.html:154 # iterations done: 69200, average Reward: 0.1
train-brain-experiment-01b.html:154 # iterations done: 69600, average Reward: 0.0925
train-brain-experiment-01b.html:154 # iterations done: 70000, average Reward: 0.085
train-brain-experiment-01b.html:154 # iterations done: 70400, average Reward: 0.1525
train-brain-experiment-01b.html:154 # iterations done: 70800, average Reward: 0.085
train-brain-experiment-01b.html:154 # iterations done: 71200, average Reward: 0.115
train-brain-experiment-01b.html:154 # iterations done: 71600, average Reward: 0.1075
train-brain-experiment-01b.html:154 # iterations done: 72000, average Reward: 0.1675
train-brain-experiment-01b.html:154 # iterations done: 72400, average Reward: 0.025
train-brain-experiment-01b.html:154 # iterations done: 72800, average Reward: 0.1075
train-brain-experiment-01b.html:154 # iterations done: 73200, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 73600, average Reward: 0.1675
train-brain-experiment-01b.html:154 # iterations done: 74000, average Reward: 0.115
train-brain-experiment-01b.html:154 # iterations done: 74400, average Reward: 0.1525
train-brain-experiment-01b.html:154 # iterations done: 74800, average Reward: 0.16
train-brain-experiment-01b.html:154 # iterations done: 75200, average Reward: 0.1975
train-brain-experiment-01b.html:154 # iterations done: 75600, average Reward: 0.1975
train-brain-experiment-01b.html:154 # iterations done: 76000, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 76400, average Reward: 0.115
train-brain-experiment-01b.html:154 # iterations done: 76800, average Reward: 0.04
train-brain-experiment-01b.html:154 # iterations done: 77200, average Reward: 0.0925
train-brain-experiment-01b.html:154 # iterations done: 77600, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 78000, average Reward: 0.205
train-brain-experiment-01b.html:154 # iterations done: 78400, average Reward: 0.2275
train-brain-experiment-01b.html:154 # iterations done: 78800, average Reward: 0.1075
train-brain-experiment-01b.html:154 # iterations done: 79200, average Reward: 0.0625
train-brain-experiment-01b.html:154 # iterations done: 79600, average Reward: 0.0625
train-brain-experiment-01b.html:154 # iterations done: 80000, average Reward: 0.1375
train-brain-experiment-01b.html:154 # iterations done: 80400, average Reward: 0.2575
train-brain-experiment-01b.html:154 # iterations done: 80800, average Reward: 0.205
train-brain-experiment-01b.html:154 # iterations done: 81200, average Reward: 0.07
train-brain-experiment-01b.html:154 # iterations done: 81600, average Reward: 0.1675
train-brain-experiment-01b.html:154 # iterations done: 82000, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 82400, average Reward: 0.13
train-brain-experiment-01b.html:154 # iterations done: 82800, average Reward: 0.145
train-brain-experiment-01b.html:154 # iterations done: 83200, average Reward: 0.2125
train-brain-experiment-01b.html:154 # iterations done: 83600, average Reward: 0.175
train-brain-experiment-01b.html:154 # iterations done: 84000, average Reward: 0.1825
train-brain-experiment-01b.html:154 # iterations done: 84400, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 84800, average Reward: 0.28
train-brain-experiment-01b.html:154 # iterations done: 85200, average Reward: 0.1675
train-brain-experiment-01b.html:154 # iterations done: 85600, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 86000, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 86400, average Reward: 0.265
train-brain-experiment-01b.html:154 # iterations done: 86800, average Reward: 0.16
train-brain-experiment-01b.html:154 # iterations done: 87200, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 87600, average Reward: 0.1675
train-brain-experiment-01b.html:154 # iterations done: 88000, average Reward: 0.1825
train-brain-experiment-01b.html:154 # iterations done: 88400, average Reward: 0.25
train-brain-experiment-01b.html:154 # iterations done: 88800, average Reward: 0.1975
train-brain-experiment-01b.html:154 # iterations done: 89200, average Reward: 0.2425
train-brain-experiment-01b.html:154 # iterations done: 89600, average Reward: 0.3475
train-brain-experiment-01b.html:154 # iterations done: 90000, average Reward: 0.2425
train-brain-experiment-01b.html:154 # iterations done: 90400, average Reward: 0.2425
train-brain-experiment-01b.html:154 # iterations done: 90800, average Reward: 0.3175
train-brain-experiment-01b.html:154 # iterations done: 91200, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 91600, average Reward: 0.3325
train-brain-experiment-01b.html:154 # iterations done: 92000, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 92400, average Reward: 0.34
train-brain-experiment-01b.html:154 # iterations done: 92800, average Reward: 0.3775
train-brain-experiment-01b.html:154 # iterations done: 93200, average Reward: 0.265
train-brain-experiment-01b.html:154 # iterations done: 93600, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 94000, average Reward: 0.16
train-brain-experiment-01b.html:154 # iterations done: 94400, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 94800, average Reward: 0.3475
train-brain-experiment-01b.html:154 # iterations done: 95200, average Reward: 0.205
train-brain-experiment-01b.html:154 # iterations done: 95600, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 96000, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 96400, average Reward: 0.265
train-brain-experiment-01b.html:154 # iterations done: 96800, average Reward: 0.265
train-brain-experiment-01b.html:154 # iterations done: 97200, average Reward: 0.3025
train-brain-experiment-01b.html:154 # iterations done: 97600, average Reward: 0.31
train-brain-experiment-01b.html:154 # iterations done: 98000, average Reward: 0.2875
train-brain-experiment-01b.html:154 # iterations done: 98400, average Reward: 0.31
train-brain-experiment-01b.html:154 # iterations done: 98800, average Reward: 0.1975
train-brain-experiment-01b.html:154 # iterations done: 99200, average Reward: 0.28
train-brain-experiment-01b.html:154 # iterations done: 99600, average Reward: 0.355
train-brain-experiment-01b.html:154 # iterations done: 100000, average Reward: 0.3025
train-brain-experiment-01b.html:154 # iterations done: 100400, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 100800, average Reward: 0.3925
train-brain-experiment-01b.html:154 # iterations done: 101200, average Reward: 0.3475
train-brain-experiment-01b.html:154 # iterations done: 101600, average Reward: 0.3625
train-brain-experiment-01b.html:154 # iterations done: 102000, average Reward: 0.295
train-brain-experiment-01b.html:154 # iterations done: 102400, average Reward: 0.385
train-brain-experiment-01b.html:154 # iterations done: 102800, average Reward: 0.265
train-brain-experiment-01b.html:154 # iterations done: 103200, average Reward: 0.31
train-brain-experiment-01b.html:154 # iterations done: 103600, average Reward: 0.31
train-brain-experiment-01b.html:154 # iterations done: 104000, average Reward: 0.37
train-brain-experiment-01b.html:154 # iterations done: 104400, average Reward: 0.34
train-brain-experiment-01b.html:154 # iterations done: 104800, average Reward: 0.325
train-brain-experiment-01b.html:154 # iterations done: 105200, average Reward: 0.3175
train-brain-experiment-01b.html:154 # iterations done: 105600, average Reward: 0.3025
train-brain-experiment-01b.html:154 # iterations done: 106000, average Reward: 0.4525
train-brain-experiment-01b.html:154 # iterations done: 106400, average Reward: 0.3625
train-brain-experiment-01b.html:154 # iterations done: 106800, average Reward: 0.325
train-brain-experiment-01b.html:154 # iterations done: 107200, average Reward: 0.415
train-brain-experiment-01b.html:154 # iterations done: 107600, average Reward: 0.3625
train-brain-experiment-01b.html:154 # iterations done: 108000, average Reward: 0.385
train-brain-experiment-01b.html:154 # iterations done: 108400, average Reward: 0.4
train-brain-experiment-01b.html:154 # iterations done: 108800, average Reward: 0.235
train-brain-experiment-01b.html:154 # iterations done: 109200, average Reward: 0.4225
train-brain-experiment-01b.html:154 # iterations done: 109600, average Reward: 0.3775
train-brain-experiment-01b.html:154 # iterations done: 110000, average Reward: 0.4375
train-brain-experiment-01b.html:154 # iterations done: 110400, average Reward: 0.2425
train-brain-experiment-01b.html:154 # iterations done: 110800, average Reward: 0.3475
train-brain-experiment-01b.html:154 # iterations done: 111200, average Reward: 0.43
train-brain-experiment-01b.html:154 # iterations done: 111600, average Reward: 0.445
train-brain-experiment-01b.html:154 # iterations done: 112000, average Reward: 0.3775
train-brain-experiment-01b.html:154 # iterations done: 112400, average Reward: 0.3775
train-brain-experiment-01b.html:154 # iterations done: 112800, average Reward: 0.43
train-brain-experiment-01b.html:154 # iterations done: 113200, average Reward: 0.3775
train-brain-experiment-01b.html:154 # iterations done: 113600, average Reward: 0.4075
train-brain-experiment-01b.html:154 # iterations done: 114000, average Reward: 0.415
train-brain-experiment-01b.html:154 # iterations done: 114400, average Reward: 0.2875
train-brain-experiment-01b.html:154 # iterations done: 114800, average Reward: 0.4375
train-brain-experiment-01b.html:154 # iterations done: 115200, average Reward: 0.4
train-brain-experiment-01b.html:154 # iterations done: 115600, average Reward: 0.3625
train-brain-experiment-01b.html:154 # iterations done: 116000, average Reward: 0.4675
train-brain-experiment-01b.html:154 # iterations done: 116400, average Reward: 0.385
train-brain-experiment-01b.html:154 # iterations done: 116800, average Reward: 0.4375
train-brain-experiment-01b.html:154 # iterations done: 117200, average Reward: 0.4675
train-brain-experiment-01b.html:154 # iterations done: 117600, average Reward: 0.4375
train-brain-experiment-01b.html:154 # iterations done: 118000, average Reward: 0.415
train-brain-experiment-01b.html:154 # iterations done: 118400, average Reward: 0.535
train-brain-experiment-01b.html:154 # iterations done: 118800, average Reward: 0.4075
train-brain-experiment-01b.html:154 # iterations done: 119200, average Reward: 0.4825
train-brain-experiment-01b.html:154 # iterations done: 119600, average Reward: 0.535
train-brain-experiment-01b.html:175 -------------------------------------------------------------------------------------
train-brain-experiment-01b.html:176 *** Average reward every 400 iterations for a total of 120000 iterations ***
train-brain-experiment-01b.html:177 -------------------------------------------------------------------------------------
train-brain-experiment-01b.html:182 iterations, average_reward
400,0.0025
800,-0.335
1200,-0.26
1600,-0.44
2000,-0.245
2400,-0.38
2800,-0.4475
3200,-0.245
3600,-0.4025
4000,-0.2975
4400,-0.3575
4800,-0.35
5200,-0.4925
5600,-0.3425
6000,-0.29
6400,-0.1925
6800,-0.305
7200,-0.335
7600,-0.3725
8000,-0.275
8400,-0.3275
8800,-0.305
9200,-0.185
9600,-0.29
10000,-0.395
10400,-0.3575
10800,-0.41
11200,-0.1775
11600,-0.2975
12000,-0.2825
12400,-0.1475
12800,-0.35
13200,-0.11
13600,-0.305
14000,-0.26
14400,-0.2825
14800,-0.32
15200,-0.185
15600,-0.14
16000,-0.29
16400,-0.32
16800,-0.155
17200,-0.1475
17600,-0.3875
18000,-0.2675
18400,-0.2825
18800,-0.245
19200,-0.23
19600,-0.365
20000,-0.275
20400,-0.1475
20800,-0.2225
21200,-0.41
21600,-0.1925
22000,-0.2675
22400,-0.215
22800,-0.1475
23200,-0.2975
23600,-0.0875
24000,-0.215
24400,-0.0725
24800,-0.155
25200,-0.1175
25600,-0.11
26000,-0.2525
26400,-0.155
26800,-0.2525
27200,-0.3425
27600,-0.215
28000,-0.11
28400,-0.125
28800,-0.2675
29200,-0.245
29600,-0.23
30000,-0.215
30400,-0.095
30800,-0.065
31200,-0.26
31600,-0.1925
32000,-0.2
32400,-0.1775
32800,-0.0425
33200,-0.155
33600,-0.1925
34000,-0.05
34400,-0.08
34800,-0.1475
35200,-0.08
35600,-0.17
36000,-0.1025
36400,-0.2075
36800,-0.1025
37200,-0.1475
37600,-0.095
38000,-0.1325
38400,-0.2825
38800,-0.1475
39200,-0.2
39600,-0.035
40000,-0.0575
40400,-0.1325
40800,-0.155
41200,0.0025
41600,-0.035
42000,-0.0125
42400,-0.125
42800,-0.1325
43200,-0.0425
43600,-0.08
44000,-0.17
44400,-0.1175
44800,-0.035
45200,-0.1625
45600,0.055
46000,0.07
46400,-0.05
46800,0.04
47200,-0.02
47600,-0.05
48000,-0.035
48400,-0.035
48800,-0.1325
49200,-0.0425
49600,-0.1325
50000,-0.0875
50400,0.0475
50800,-0.0575
51200,0.025
51600,-0.0275
52000,-0.185
52400,-0.0875
52800,0.0475
53200,0.1225
53600,0.0325
54000,-0.035
54400,0.13
54800,-0.005
55200,-0.0275
55600,0.0625
56000,-0.0275
56400,0.0475
56800,0.055
57200,0.13
57600,-0.0275
58000,0.055
58400,0.085
58800,-0.02
59200,0.025
59600,0.055
60000,-0.0575
60400,0.04
60800,0.1075
61200,0.0025
61600,0.0775
62000,0.0325
62400,0.07
62800,0.07
63200,0.01
63600,-0.02
64000,-0.0425
64400,-0.0575
64800,0.0625
65200,0.0175
65600,0.145
66000,0.1675
66400,0.085
66800,0.0475
67200,0.13
67600,0.1975
68000,0.205
68400,0.1
68800,0.1
69200,0.1
69600,0.1
70000,0.0925
70400,0.085
70800,0.1525
71200,0.085
71600,0.115
72000,0.1075
72400,0.1675
72800,0.025
73200,0.1075
73600,0.13
74000,0.1675
74400,0.115
74800,0.1525
75200,0.16
75600,0.1975
76000,0.1975
76400,0.13
76800,0.115
77200,0.04
77600,0.0925
78000,0.235
78400,0.205
78800,0.2275
79200,0.1075
79600,0.0625
80000,0.0625
80400,0.1375
80800,0.2575
81200,0.205
81600,0.07
82000,0.1675
82400,0.13
82800,0.13
83200,0.145
83600,0.2125
84000,0.175
84400,0.1825
84800,0.295
85200,0.28
85600,0.1675
86000,0.295
86400,0.235
86800,0.265
87200,0.16
87600,0.235
88000,0.1675
88400,0.1825
88800,0.25
89200,0.1975
89600,0.2425
90000,0.3475
90400,0.2425
90800,0.2425
91200,0.3175
91600,0.295
92000,0.3325
92400,0.295
92800,0.34
93200,0.3775
93600,0.265
94000,0.235
94400,0.16
94800,0.295
95200,0.3475
95600,0.205
96000,0.235
96400,0.235
96800,0.265
97200,0.265
97600,0.3025
98000,0.31
98400,0.2875
98800,0.31
99200,0.1975
99600,0.28
100000,0.355
100400,0.3025
100800,0.295
101200,0.3925
101600,0.3475
102000,0.3625
102400,0.295
102800,0.385
103200,0.265
103600,0.31
104000,0.31
104400,0.37
104800,0.34
105200,0.325
105600,0.3175
106000,0.3025
106400,0.4525
106800,0.3625
107200,0.325
107600,0.415
108000,0.3625
108400,0.385
108800,0.4
109200,0.235
109600,0.4225
110000,0.3775
110400,0.4375
110800,0.2425
111200,0.3475
111600,0.43
112000,0.445
112400,0.3775
112800,0.3775
113200,0.43
113600,0.3775
114000,0.4075
114400,0.415
114800,0.2875
115200,0.4375
115600,0.4
116000,0.3625
116400,0.4675
116800,0.385
117200,0.4375
117600,0.4675
118000,0.4375
118400,0.415
118800,0.535
119200,0.4075
119600,0.4825
120000,0.535

train-brain-experiment-01b.html:185 -------------------------------------------------------------------------------------
train-brain-experiment-01b.html:186 Learning Time (msecs) :567471.7589999927
train-brain-experiment-01b.html:187 -------------------------------------------------------------------------------------
