actions, games, valid_actions, av_reward, av_kills, av_points, av_game_time, games_per_min
4471,400,0.5918139118765376,-2.9698054126593605,0.4975,7.2875,818.1571624999992,73.33554327955915
9069,800,0.5804697694649847,-2.9710743801652892,0.515,7.5375,753.8278475000013,79.59376958410905
13488,1200,0.5913102511880516,-2.8780267028739535,0.505,7.4075,171.5404549999992,349.77172002954217
17671,1600,0.6146306478603872,-2.8034903179536217,0.4275,6.335,212.42431500000063,282.45354115888205
22030,2000,0.6125258086717137,-2.716907547602661,0.5125,7.3375,999.6929049999994,60.01843136017859
26204,2400,0.648538572113081,-2.6341638715860087,0.5175,7.485,637.6454675000016,94.09617578752703
30484,2800,0.6343457943925234,-2.547663551401869,0.5375,7.6875,1000.0746149999986,59.995523434019056
34539,3200,0.6569667077681874,-2.4441430332922316,0.5425,7.6875,999.9359875,60.00384099587175
38519,3600,0.6608040201005025,-2.380150753768844,0.5075,7.2975,999.956087499999,60.002634865703605
42508,4000,0.6695913762847832,-2.3790423665078966,0.4725,6.9225,999.9883974999992,60.00069615807722
46513,4400,0.6776529338327091,-2.313607990012484,0.54,7.69,1000.033409999999,59.99799546697151
50457,4800,0.6929513184584178,-2.1579614604462476,0.5375,7.8225,1000.1202075000015,59.99278841688629
54298,5200,0.6782087997917209,-2.284561312158292,0.5175,7.4625,493.31710250000003,121.62562314571285
58193,5600,0.6988446726572529,-2.0618741976893453,0.5925,8.195,154.55077250000207,388.2219352866657
62015,6000,0.7022501308215594,-2.0614861329147045,0.4825,7.1125,153.00973249999922,392.13191879804316
65680,6400,0.7222373806275579,-1.9819918144611186,0.52,7.335,150.72430250000326,398.0778083215791
69482,6800,0.7112046291425566,-1.9986849026827986,0.53,7.6525,163.06452999999746,367.9524909555802
73174,7200,0.7280606717226435,-1.921180931744312,0.525,7.6875,162.96442249999848,368.17852068294576
76868,7600,0.7403898213318896,-1.723064428803465,0.6025,8.3575,165.46780749999917,362.60829768956904
80604,8000,0.7269807280513919,-1.7802462526766596,0.5975,8.4375,168.6454799999995,355.7759152513318
84222,8400,0.7611940298507462,-1.6265892758430072,0.5425,7.7525,165.9810600000038,361.4870274957795
87752,8800,0.7651558073654391,-1.5566572237960339,0.5175,7.7625,163.66690249999985,366.5982497591415
91328,9200,0.7678970917225951,-1.403523489932886,0.6175,8.54,166.42998499999987,360.51195942846505
94840,9600,0.7773348519362187,-1.3123576309794989,0.6325,8.5075,165.20527250000043,363.18453456138843
98335,10000,0.7862660944206008,-1.2938483547925608,0.6525,9.0175,163.2923124999972,367.4392203858405
101933,10400,0.7857142857142857,-1.2148415786548081,0.64,8.885,166.6997524999967,359.9285487841453
105324,10800,0.7997640813919198,-1.1035092892951932,0.595,8.4225,159.17222999999998,376.9501752912553
108762,11200,0.7993019197207679,-1.1890634089586969,0.6075,8.55,161.33144999999786,371.9051679012418
112305,11600,0.7984758679085521,-1.1323736946090883,0.6825,9.215,166.91160250000422,359.471714975587
115722,12000,0.8208955223880597,-0.9672227099795142,0.64,8.9325,162.0977075000014,370.14712253101715
119218,12400,0.812070938215103,-1.0283180778032037,0.6725,9.2875,165.6185924999998,362.27816632362743
122632,12800,0.8263034563561804,-0.8210310486233158,0.7,9.7725,163.46002749999985,367.06221647980607
126041,13200,0.8275154004106776,-0.7852742739806395,0.625,8.935,163.4287474999996,367.13247159897713
129431,13600,0.8454277286135693,-0.7100294985250738,0.7075,9.8675,163.22045249999965,367.6009904457294
132788,14000,0.838248436103664,-0.7327971403038427,0.6875,9.305,164.18409500000067,365.4434371368296
136145,14400,0.8349717009234435,-0.6851355376824546,0.6725,9.395,163.9651349999965,365.93145243957673
139460,14800,0.8627450980392157,-0.4850678733031674,0.6925,9.605,162.56832749999828,369.07558146589554
142701,15200,0.8775069423017587,-0.365319345880901,0.8125,10.5675,160.6232049999968,373.545030433188
146032,15600,0.8733113179225458,-0.36625637946562595,0.78,10.68,164.93018499999772,363.7902910252652
149352,16000,0.8698795180722891,-0.38373493975903616,0.76,10.34,157.32779250000138,381.3693629496484
152606,16400,0.879840196681008,-0.34787953288260604,0.6875,9.43,154.83864750000183,387.5001556055267
155877,16800,0.8911647814124121,-0.21400183430143688,0.815,10.8925,156.36377250000368,383.7205961502278
159098,17200,0.9034461347407637,-0.04905308910276312,0.7825,10.6125,154.85877999999792,387.4497784368494
162290,17600,0.9072681704260651,-0.12343358395989974,0.7225,10.085,153.56342999999876,390.71802446715657
165485,18000,0.9142410015649453,0.04194053208137715,0.8125,10.9375,155.1968799999985,386.60571011479476
168740,18400,0.9001536098310292,-0.060522273425499235,0.7675,10.47,159.05500749999658,377.22798510446955
172008,18800,0.905140758873929,0.018665850673194616,0.8425,11.4175,159.39484999999868,376.42370503187834
175248,19200,0.9376543209876543,0.27037037037037037,0.9075,11.975,159.64180249999976,375.84140908206103
178514,19600,0.9154929577464789,0.11818738518064911,0.8675,11.5425,160.8067400000035,373.1186889305678
181636,20000,0.9410634208840487,0.35938500960922487,0.795,10.7825,154.9320125000039,387.2666405853244
184787,20400,0.951126626467788,0.49412884798476675,0.935,12.215,157.38473750000122,381.23137575522236
187922,20800,0.960127591706539,0.49059011164274324,0.8175,11.0875,157.72356499999995,380.4124006453951
191232,21200,0.9256797583081571,0.24199395770392748,0.9725,12.9,166.56897750000005,360.2111323520611
194463,21600,0.9498607242339833,0.47570411637264004,0.9725,12.86,163.2181375000044,367.6062043043371
197630,22000,0.943479633722766,0.4404799494790022,0.915,12.3525,152.31207249999977,393.9280650258376
200784,22400,0.9473684210526315,0.4397590361445783,0.8825,11.76,150.09335499999813,399.75120817307834
203943,22800,0.9635960747071858,0.6065210509654954,0.98,12.8475,150.62593500000193,398.3377762933006
207028,23200,0.953646677471637,0.46029173419773095,0.8125,11.0475,147.98019499999936,405.4596630312608
210174,23600,0.9535918626827717,0.5212968849332485,0.92,12.2825,150.75222250000107,398.00408249370633
213355,24000,0.9537881169443572,0.4768940584721786,0.91,12.0875,153.87970000000206,389.9149790388154
216577,24400,0.9618249534450651,0.6589075108628182,0.9775,13.1025,155.26748499999988,386.42990836104576
219825,24800,0.9605911330049262,0.625,0.995,13.095,157.55199750000145,380.82665375283136
223042,25200,0.9571028908921355,0.6291576002486788,0.97,12.8825,156.20212749999948,384.11768751357243
226250,25600,0.9576059850374065,0.6561720698254364,1.02,13.215,156.82536999999544,382.5911585606445
229567,26000,0.9547784142297256,0.6213445884835694,1.0775,14.01,162.16342250000218,369.99712435151145
232906,26400,0.951182988918838,0.6373165618448637,1.155,14.5725,163.6945125000016,366.5364164238518
236122,26800,0.9651741293532339,0.6940298507462687,1.08,13.6125,159.02862999999897,377.2905545372578
239380,27200,0.9570288520564764,0.6129527317372622,1.0875,14.0325,161.98781500000274,370.3982302619428
242637,27600,0.9493398833282162,0.5852011053116365,0.9975,13.1225,157.02564750000136,382.10318476795
245979,28000,0.9491322561340515,0.5499700777977259,1.0725,13.9875,158.69287749999668,378.088802378678
249260,28400,0.9548918012800975,0.634257848217007,1.025,13.315,156.37239000000292,383.6994497557969
252537,28800,0.9426304546841623,0.5862068965517241,1.015,13.365,156.7586049999995,382.7541078207489
255864,29200,0.95912233243162,0.6747820859633303,1.1325,14.615,158.5628050000011,378.3989568045266
259212,29600,0.9330943847072879,0.51194743130227,1.07,13.9575,160.19764250000242,374.5373468901023
262479,30000,0.9543924089378635,0.5653504744413835,1.02,13.365,158.21973499999615,379.219444401177
265923,30400,0.9573170731707317,0.6945412311265969,1.2125,15.785,166.1213124999986,361.181832102371
269323,30800,0.9423529411764706,0.5538235294117647,1.12,14.545,164.87388750000392,363.91451011306185
272734,31200,0.9231896804456171,0.4435649369686309,1.0825,14.07,166.71935500000137,359.8862291663707
276176,31600,0.9462521789657176,0.6446833236490412,1.1925,15.32,169.50405249999602,353.9738378821439
279489,32000,0.9589495925143374,0.6794446121340175,1.1275,14.49,164.38117749999975,365.00529386948875
282838,32400,0.9620782323081517,0.6799044490892804,1.1025,14.185,166.77584499999182,359.76432918090114
286164,32800,0.9570054119061936,0.7074564040889958,1.0675,14.185,165.89778499999548,361.66848158944157
289505,33200,0.9482190960790182,0.6219694702184975,1.0925,14.1875,160.66318000000436,373.45208777766237
292916,33600,0.9513339196716506,0.7018469656992085,1.175,15.13,162.01998999999836,370.3246741343498
296366,34000,0.9602898550724638,0.7623188405797101,1.24,15.91,164.6429075000016,364.4250512279092
299747,34400,0.9520851818988465,0.7145814847678201,1.1275,14.8,160.90923500000034,372.88102202462073
303177,34800,0.960932944606414,0.7690962099125365,1.2375,15.825,164.36199750000145,365.0478876663656
306604,35200,0.9541873358622702,0.6936095710533995,1.1775,15.12,164.91774000000208,363.8177433185735
309984,35600,0.9544378698224852,0.7331360946745562,1.1475,15.015,163.3808924999973,367.2400063550944
313419,36000,0.9647743813682679,0.8069868995633188,1.2375,15.965,166.49327999999747,360.3749052214054
316853,36400,0.9586488060570763,0.7632498543972044,1.2475,16.0425,166.87121750000398,359.5587117952116
320248,36800,0.9617083946980854,0.7649484536082474,1.23,15.655,166.25736000000035,360.8862789593187
323728,37200,0.9589080459770115,0.7591954022988506,1.3225,16.6475,171.44428249999882,349.9679261686689
327200,37600,0.9611175115207373,0.7741935483870968,1.27,16.35,170.70810250000096,351.47716553172785
330604,38000,0.9521151586368978,0.7027027027027027,1.1475,14.925,168.9420499999961,355.1513669924177
334108,38400,0.9417808219178082,0.6523972602739726,1.265,16.1725,170.2262750000041,352.4720258373659
337556,38800,0.9562064965197216,0.7726218097447796,1.2725,16.13,163.22305499999783,367.5951292542637
341027,39200,0.9599539037741285,0.8193604148660328,1.2175,15.7775,165.0882200000016,363.4420432905474
344546,39600,0.954248366013072,0.7394146064222791,1.3225,16.4625,168.28619249999988,356.53548938662954
347955,40000,0.9513053681431505,0.7315928424757994,1.2,15.165,162.993264999995,368.11336959230704
351479,40400,0.9619750283768445,0.8416572077185017,1.32,16.8025,168.87921750000677,355.28350313440785
355005,40800,0.9602949517867272,0.7923993193420307,1.3325,16.6825,169.7059450000059,353.55272910443955
358317,41200,0.9616545893719807,0.8206521739130435,1.1375,14.52,160.88450750000308,372.9383327975122
361628,41600,0.9628511023859861,0.8091211114466929,1.135,14.675,160.5602074999921,373.6915947869771
365191,42000,0.9506034240808308,0.7083918046589952,1.335,16.7575,173.6970050000027,345.4290993675975
368842,42400,0.9386469460421802,0.7277458230621747,1.4425,17.7875,178.94183500000275,335.3044859520921
372320,42800,0.9597469810235768,0.7993099482461185,1.27,16.19,171.18821000000463,350.4914269504797
375840,43200,0.9545454545454546,0.8008522727272728,1.31,16.665,172.99734749999362,346.8261269150512
379337,43600,0.9593937660852159,0.855876465541893,1.215,15.855,171.1313550000079,350.60787077854457
382834,44000,0.9565341721475551,0.825564769802688,1.2875,16.4375,165.66356500000228,362.1798190809136
386409,44400,0.9647552447552448,0.9090909090909091,1.435,18.0275,168.87791749999394,355.2862380601191
389940,44800,0.962333616539224,0.8269612007929765,1.3575,17.52,167.25319249999245,358.7375469679164
393475,45200,0.9468175388967468,0.7012729844413013,1.2875,16.405,169.21498749999796,354.57852100719344
396974,45600,0.9491283223778222,0.7839382680765933,1.3075,16.575,167.82819999999367,357.5084520956684
400521,46000,0.9653228080067663,0.9066817028474767,1.4275,17.9875,171.52807249999606,349.7969698225425
404047,46400,0.9563244469653999,0.8210436755530346,1.3575,17.1525,170.8374650000036,351.2110180281517
407686,46800,0.9615278922780984,0.8593020060456169,1.4225,18.1,177.4224649999989,338.17588995846927
411212,47200,0.9611457742484402,0.9095292115711855,1.385,17.47,171.9424150000047,348.9540378969224
414767,47600,0.9623066104078762,0.8345991561181435,1.4075,17.5,175.5288325000042,341.824184354434
418450,48000,0.9364648384469183,0.7143632907955471,1.4275,17.9725,182.1817599999951,329.3414225441757
422066,48400,0.9499446902654868,0.793141592920354,1.3775,17.6475,179.2829625000013,334.6664912456451
425692,48800,0.9600110314396029,0.8940981798124655,1.4725,18.3625,179.0424350000033,335.11608574804563
429277,49200,0.9542538354253836,0.8069735006973501,1.4025,17.6925,169.23396749999375,354.53875416589887
432885,49600,0.9625831485587583,0.8777716186252772,1.395,17.7825,170.33975250000134,352.237214856817
436440,50000,0.9642756680731365,0.9091420534458509,1.4,17.565,168.4365100000007,356.2173070434655
440164,50400,0.935016111707841,0.7223415682062299,1.46,18.2575,176.43262999999803,340.0731486006907
443878,50800,0.9571890145395799,0.8624124932687129,1.54,19.2375,176.80960250000004,339.3480848982735
447569,51200,0.9569222432945002,0.8645353562720131,1.5,18.89,175.62974250000437,341.6277855101821
451156,51600,0.9562308335656537,0.8909952606635071,1.4175,17.9625,172.66015250000171,347.5034576955989
454671,52000,0.9644381223328592,0.9009957325746799,1.4025,17.81,169.25560499999673,354.4934302175763
458346,52400,0.9627210884353742,0.8634013605442177,1.48,18.74,178.02439000000246,337.03247066314435
461948,52800,0.9658523042754026,0.924764019988895,1.415,18.025,175.00345999999902,342.850364215658
465470,53200,0.9554230550823396,0.8003975014196479,1.3925,17.3625,174.0611024999991,344.70653775159394
469058,53600,0.9648829431438127,0.9498327759197325,1.455,18.5025,174.5218274999922,343.7965374274039
472667,54000,0.9606539207536714,0.8739262953726794,1.4325,18.2075,174.44687000000383,343.9442622272253
476226,54400,0.9674065748805845,0.8682214105085698,1.3825,17.4075,167.16806749999523,358.9202226077161
479798,54800,0.9602463605823068,0.9000559910414334,1.3725,17.44,168.41555499999785,356.2616291589026
483465,55200,0.95882192527952,0.9359149168257431,1.49,18.535,173.87880250000396,345.06793891681326
487086,55600,0.9582988124827396,0.8945042805854736,1.42,18.1375,170.57247249999548,351.7566411544019
490731,56000,0.9522633744855967,0.8367626886145405,1.44,18.105,173.134472500002,346.5514356189193
494275,56400,0.9692437923250564,1.0093115124153498,1.405,17.9275,168.4153749999963,356.2620099263581
497922,56800,0.964080065807513,0.9602412942144228,1.465,18.52,173.78119750000536,345.2617478942056
501508,57200,0.9634690462911322,0.9249860568878974,1.4225,17.92,172.32170500000007,348.18596995659937
505150,57600,0.9648544755628775,0.9107633168588688,1.475,18.385,174.81235500000417,343.2251684956625
508875,58000,0.9594630872483222,0.9476510067114094,1.5525,19.485,178.44399999999908,336.23994082177217
512498,58400,0.9580458183825559,0.8818658570245653,1.4275,17.92,175.19587000000757,342.4738265804862
516167,58800,0.9533932951757972,0.8261106568547288,1.46,18.365,179.48865250000264,334.2829708969993
519893,59200,0.9530327428878154,0.8875469672571121,1.51,18.9275,187.00496999999973,320.8470876469224
523540,59600,0.965176857691253,0.9144502330682753,1.4625,18.3325,163.88819750000258,366.1032393745075
527143,60000,0.9628087704690536,0.9866777685262281,1.4825,18.73,163.5950825000042,366.7591903320105
530860,60400,0.9548022598870056,0.9410815173527038,1.5425,19.17,169.55843499999958,353.86030780479985
534510,60800,0.9556164383561644,0.8906849315068494,1.4525,18.28,167.27021249999757,358.7010448737301
538201,61200,0.9525873746952046,0.927120021674343,1.52,19.0625,169.13650000000374,354.74306255597503
541862,61600,0.9598470363288719,0.9524720021851953,1.465,18.43,169.04998000000137,354.9246205175506
545436,62000,0.9622271964185787,0.9196978175713486,1.435,17.9075,166.1098800000036,361.2066904147947
549109,62400,0.9469098829294854,0.8671385788184046,1.485,18.735,170.95761000000405,350.9641951592478
552812,62800,0.9673237915203888,1.0089116932217121,1.55,19.465,173.6663849999942,345.4900037218026
556524,63200,0.9647090517241379,0.9630926724137931,1.5375,19.3225,173.89862000000198,345.02861494817677
560228,63600,0.9551835853131749,0.9732721382289417,1.515,19.375,173.3357950000046,346.1489301733575
563909,64000,0.9592502037489813,0.9720184732409671,1.54,19.34,173.440475000008,345.9400119839226
567589,64400,0.9646739130434783,1.053804347826087,1.545,19.5925,171.6013024999993,349.6476957102365
571327,64800,0.9590690208667737,1.0093632958801497,1.5725,19.785,174.8498124999972,343.1516404971893
575008,65200,0.9684868242325455,1.0421081227927194,1.5425,19.2875,173.94892499999608,344.9288347139906
578630,65600,0.9632799558255107,0.9561016013252347,1.44,18.2025,171.40790499999653,350.0421990456112
582272,66000,0.9654036243822076,1.012081274025261,1.475,18.5325,172.6844450000068,347.4545724138479
586004,66400,0.9571275455519829,0.9745444801714899,1.56,19.66,176.5493374999985,339.8483440924864
589691,66800,0.9552481692432873,0.9175481421209656,1.5,19.01,175.0703824999975,342.71930604824524
593457,67200,0.9561869357408391,0.9352097716409984,1.635,20.105,179.97769249999897,333.3746486387492
597285,67600,0.9600313479623824,1.02324973876698,1.7125,20.94,182.8869974999968,328.0714365711048
600946,68000,0.9584812892652281,0.8972958208139853,1.4575,18.29,175.66793500000145,341.55351117436146
604720,68400,0.958664546899841,0.9973502914679385,1.5875,19.9525,181.13638000000734,331.24212816882823
608413,68800,0.9618196588139724,0.983753046303818,1.585,19.705,178.86063499999233,335.4567090740932
612206,69200,0.9562351700500923,0.9090429738992881,1.6075,19.93,177.31351999999956,338.38367204035063
615843,69600,0.9645312070387683,0.9560076986527358,1.5125,19.0275,171.6584949999908,349.5312014707062
619696,70000,0.9439397871788217,0.8746431352193096,1.6675,20.62,180.79924249999692,331.8597974767567
623410,70400,0.9585352719439957,0.9800753904146473,1.555,19.455,174.9372024999978,342.98021885882594
627109,70800,0.959448499594485,0.9343065693430657,1.5225,19.0275,175.51256249999628,341.855871428014
630807,71200,0.960248783126014,0.9748512709572742,1.5975,19.4975,176.6268224999914,339.69925490791707
634589,71600,0.9558434690639873,0.9484399788471708,1.61,20.0275,181.06786499999464,331.3674682142067
638327,72000,0.9654895666131621,1.054307116104869,1.6275,20.2875,179.23237749999853,334.76094462899425
641973,72400,0.9657158529895776,0.9969829950630829,1.485,18.6375,175.73994750000537,341.4135536827685
645766,72800,0.9596625362509886,0.9720537832849987,1.6375,20.425,183.35574750001078,327.2327200978332
649454,73200,0.9598698481561823,0.9693600867678959,1.5225,19.2325,178.60551499999593,335.93587521640285
653257,73600,0.9400473310544307,0.8261898501183277,1.54,19.4725,183.85276500000154,326.3480970764813
656978,74000,0.9570008062348832,1.001612469766192,1.5875,19.6775,177.68606500000692,337.6742008440429
660824,74400,0.9401976079043162,0.8549141965678627,1.6125,20.12,179.91332249999513,333.4939245535951
664496,74800,0.9643246187363834,1.0187908496732025,1.5575,19.6075,172.25027749999893,348.33035319783664
668191,75200,0.9585926928281462,0.9661705006765899,1.5625,19.4725,173.82818750000558,345.168415220334
672011,75600,0.9473821989528796,0.9473821989528796,1.6475,20.3325,180.5652775000036,332.2898002911928
675625,76000,0.960431654676259,0.9413392363032651,1.48,18.395,171.58798000000417,349.67484319122207
679292,76400,0.9623670575402237,1.0212707935642213,1.5,19.0075,174.3174374999944,344.19964439875343
683139,76800,0.9519105796724721,0.9885625162464258,1.66,20.525,182.48595999999904,328.7924177838137
686906,77200,0.960711441465357,1.0265463233342182,1.6075,20.11,179.7242799999984,333.8447092401791
690749,77600,0.9594067135050741,1.0067655477491544,1.74,21.5925,183.9728550000023,326.13507030697133
694548,78000,0.9584101079231376,0.9541984732824428,1.6,20.065,183.01684250000397,327.83867965593765
698260,78400,0.9652478448275862,1.0363685344827587,1.59,19.7925,180.28608499999623,332.8043869830623
702048,78800,0.9574973600844773,0.9408658922914467,1.64,20.2675,184.3163875000039,325.52721336293945
705807,79200,0.9608938547486033,0.9866985900505454,1.6175,19.8075,175.73147500000428,341.4300141736052
709500,79600,0.9604657460059572,0.9951259138911455,1.5025,19.0775,173.99505749999545,344.8373813721782
713260,80000,0.9595744680851064,1.0311170212765957,1.565,19.585,176.27815249999986,340.37116425984806
717047,80400,0.9664642196989701,1.055452865064695,1.6475,20.3275,179.0858949999977,335.0347608336255
720721,80800,0.9589003810560697,0.9804028307022319,1.4725,18.8025,174.1871075000055,344.45718090816854
724424,81200,0.9605725087766676,0.9908182554685391,1.52,19.2925,175.40519500000403,342.06512526609384
728274,81600,0.9444155844155844,0.8675324675324675,1.615,20.2975,182.4625299999956,328.83463799390177
732014,82000,0.9665775401069518,1.0612299465240642,1.595,19.9275,177.05498500000687,338.87777856126263
735823,82400,0.9658703071672355,1.0635337358886847,1.6625,20.65,181.86988499999978,329.90618540282287
739698,82800,0.9674838709677419,1.1339354838709677,1.815,22.3675,185.11756999999284,324.11834273754954
743436,83200,0.9654895666131621,1.1139646869983948,1.65,20.5975,179.49179749999195,334.277113693748
747220,83600,0.9661733615221987,1.0293340380549683,1.64,20.4075,182.59889000000433,328.58907302228715
751080,84000,0.9567357512953368,1.0090673575129534,1.7325,21.0175,181.67388749998995,330.262102196736
754878,84400,0.9620853080568721,1.0194839389152186,1.66,20.8675,177.37113000000826,338.27376529651247
758535,84800,0.9622641509433962,1.0344544708777688,1.61,19.91,172.46348749999888,347.8997257318039
762296,85200,0.9627758574847115,1.0183461845253923,1.6475,20.695,175.88926749999635,341.123712963335
766167,85600,0.9591836734693877,0.975975200206665,1.6925,21.045,183.22649749999866,327.4635536816963
769974,86000,0.9629629629629629,1.0144470711846598,1.64,20.4825,180.03576500000432,333.267115009057
773877,86400,0.9646425826287471,1.0709710479118626,1.795,22.1225,184.67861250000075,324.8887306861251
777654,86800,0.944929838496161,0.8657664813343924,1.575,19.5675,179.49649749998935,334.2683608631615
781447,87200,0.9686264170841022,1.1228578961244398,1.7575,21.4175,181.38838500000537,330.7819296147227
785281,87600,0.9660928534167971,1.1053729786124151,1.7375,21.4475,182.8253424999956,328.18207355471765
